"DD_SIC_V2","ITEM_NAME","MSID","BUSINESS_ID","PHOTO_STORE_ID","COMMUNITY_PHOTO_URL","PHOTO_TYPE","ITEM_PHOTO_CREATED_AT","PHOTO_UUID","RN"
"urpc_a24c8d7a-874f-42a4-8aea-02fd7cfba151","Eggo Frozen Blueberry Waffles 10 ct (12.3 oz)","0003800040320","11537213","36030973","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/2641655c-0dd0-46a5-910a-112dec7189ee-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-30 00:26:37.922","bcb195d1-5a43-4220-9e4c-d885846260fe",15
"urpc_af5bb96d-7e2e-4b2f-b856-d003cdd0d17c","Bunny Bread Small Enriched Bread, 18 oz","10693901","11919304","2308426","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/c8ef7a7e-cf62-45e1-9437-00c995d097de-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-30 00:38:29.127","13ecb3c9-33fd-469f-95ff-9e5631658677",1
"urpc_af5bb96d-7e2e-4b2f-b856-d003cdd0d17c","Bunny Bread Small Enriched Bread, 18 oz","10693901","11845992","2308426","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/c8ef7a7e-cf62-45e1-9437-00c995d097de-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-30 00:38:29.127","13ecb3c9-33fd-469f-95ff-9e5631658677",2
"urpc_af5bb96d-7e2e-4b2f-b856-d003cdd0d17c","Bunny Bread Small Enriched Bread, 18 oz","10693901","11716532","2308426","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/c8ef7a7e-cf62-45e1-9437-00c995d097de-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-30 00:38:29.127","13ecb3c9-33fd-469f-95ff-9e5631658677",3
"urpc_af5bb96d-7e2e-4b2f-b856-d003cdd0d17c","Bunny Bread Small Enriched Bread, 18 oz","10693901","11665444","2308426","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/c8ef7a7e-cf62-45e1-9437-00c995d097de-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-30 00:38:29.127","13ecb3c9-33fd-469f-95ff-9e5631658677",4
"urpc_af5bb96d-7e2e-4b2f-b856-d003cdd0d17c","Bunny Small Enriched Sliced White Bread (18 oz)","10693901","847462","2308426","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/c8ef7a7e-cf62-45e1-9437-00c995d097de-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-30 00:38:29.127","13ecb3c9-33fd-469f-95ff-9e5631658677",5
"urpc_af5bb96d-7e2e-4b2f-b856-d003cdd0d17c","Bunny Small Enriched Sliced White Bread (18 oz)","10693901","799015","2308426","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/c8ef7a7e-cf62-45e1-9437-00c995d097de-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-30 00:38:29.127","13ecb3c9-33fd-469f-95ff-9e5631658677",6
"urpc_af5bb96d-7e2e-4b2f-b856-d003cdd0d17c","Bunny Small Enriched Sliced White Bread (18 oz)","10693901","847463","2308426","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/c8ef7a7e-cf62-45e1-9437-00c995d097de-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-30 00:38:29.127","13ecb3c9-33fd-469f-95ff-9e5631658677",7
"urpc_af5bb96d-7e2e-4b2f-b856-d003cdd0d17c","Bunny Bread Small Enriched Bread, 18 oz","10693901","11895788","2308426","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/c8ef7a7e-cf62-45e1-9437-00c995d097de-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-30 00:38:29.127","13ecb3c9-33fd-469f-95ff-9e5631658677",8
"urpc_af5bb96d-7e2e-4b2f-b856-d003cdd0d17c","Bunny Small Enriched Sliced White Bread (18 oz)","10693901","847463","2320044","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/1a7a0050-d3ac-4032-9206-a551292666a7-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-29 00:48:51.898","d519ae12-1fbf-4960-9f3b-827e6c860d60",9
"urpc_af5bb96d-7e2e-4b2f-b856-d003cdd0d17c","Bunny Bread Small Enriched Bread, 18 oz","10693901","11665444","2320044","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/1a7a0050-d3ac-4032-9206-a551292666a7-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-29 00:48:51.898","d519ae12-1fbf-4960-9f3b-827e6c860d60",10
"urpc_af5bb96d-7e2e-4b2f-b856-d003cdd0d17c","Bunny Small Enriched Sliced White Bread (18 oz)","10693901","847462","2320044","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/1a7a0050-d3ac-4032-9206-a551292666a7-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-29 00:48:51.898","d519ae12-1fbf-4960-9f3b-827e6c860d60",11
"urpc_af5bb96d-7e2e-4b2f-b856-d003cdd0d17c","Bunny Bread Small Enriched Bread, 18 oz","10693901","11845992","2320044","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/1a7a0050-d3ac-4032-9206-a551292666a7-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-29 00:48:51.898","d519ae12-1fbf-4960-9f3b-827e6c860d60",12
"urpc_af5bb96d-7e2e-4b2f-b856-d003cdd0d17c","Bunny Bread Small Enriched Bread, 18 oz","10693901","11895788","2320044","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/1a7a0050-d3ac-4032-9206-a551292666a7-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-29 00:48:51.898","d519ae12-1fbf-4960-9f3b-827e6c860d60",13
"urpc_af5bb96d-7e2e-4b2f-b856-d003cdd0d17c","Bunny Small Enriched Sliced White Bread (18 oz)","10693901","799015","2320044","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/1a7a0050-d3ac-4032-9206-a551292666a7-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-29 00:48:51.898","d519ae12-1fbf-4960-9f3b-827e6c860d60",14
"urpc_af5bb96d-7e2e-4b2f-b856-d003cdd0d17c","Bunny Bread Small Enriched Bread, 18 oz","10693901","11919304","2320044","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/1a7a0050-d3ac-4032-9206-a551292666a7-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-29 00:48:51.898","d519ae12-1fbf-4960-9f3b-827e6c860d60",15
"urpc_b5e0afeb-17c3-4490-9edc-963850825286","El Monterey Signature Egg, Sausage & Cheese Burrito","617389","13062216","1116725","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_client_photo_upload/v1/2026-03-29/22a5d93c-a607-48b3-a382-59ea359ad87c/full_image.heic","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-29 18:31:12.911","a7ed89d4-1cd8-427d-9e2f-85f4208f1263",1
"urpc_b5e0afeb-17c3-4490-9edc-963850825286","El Monterey Egg, Sausage & Cheese Burrito (4.5 oz)","617389","11830530","1116725","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_client_photo_upload/v1/2026-03-29/22a5d93c-a607-48b3-a382-59ea359ad87c/full_image.heic","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-29 18:31:12.911","a7ed89d4-1cd8-427d-9e2f-85f4208f1263",2
"urpc_b5e0afeb-17c3-4490-9edc-963850825286","El Monterey Signature Egg Sausage & Cheese Frozen Breakfast Burrito (4.5 oz)","617389","601693","1116725","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_client_photo_upload/v1/2026-03-29/22a5d93c-a607-48b3-a382-59ea359ad87c/full_image.heic","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-29 18:31:12.911","a7ed89d4-1cd8-427d-9e2f-85f4208f1263",3
"urpc_b5e0afeb-17c3-4490-9edc-963850825286","El Monterey Signature Egg, Sausage & Cheese Burrito","617389","12915273","1116725","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_client_photo_upload/v1/2026-03-29/22a5d93c-a607-48b3-a382-59ea359ad87c/full_image.heic","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-29 18:31:12.911","a7ed89d4-1cd8-427d-9e2f-85f4208f1263",4
"urpc_b5e0afeb-17c3-4490-9edc-963850825286","El Monterey Signature Egg Sausage & Cheese Frozen Breakfast Burrito (4.5 oz)","617389","936135","1116725","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_client_photo_upload/v1/2026-03-29/22a5d93c-a607-48b3-a382-59ea359ad87c/full_image.heic","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-29 18:31:12.911","a7ed89d4-1cd8-427d-9e2f-85f4208f1263",5
"urpc_b5e0afeb-17c3-4490-9edc-963850825286","El Monterey Signature Egg Sausage & Cheese Frozen Breakfast Burrito (4.5 oz)","617389","11082896","1116725","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_client_photo_upload/v1/2026-03-29/22a5d93c-a607-48b3-a382-59ea359ad87c/full_image.heic","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-29 18:31:12.911","a7ed89d4-1cd8-427d-9e2f-85f4208f1263",6
"urpc_b5e0afeb-17c3-4490-9edc-963850825286","El Monterey Signature Egg Sausage & Cheese Frozen Breakfast Burrito (4.5 oz)","617389","951261","1116725","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_client_photo_upload/v1/2026-03-29/22a5d93c-a607-48b3-a382-59ea359ad87c/full_image.heic","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-29 18:31:12.911","a7ed89d4-1cd8-427d-9e2f-85f4208f1263",7
"urpc_b5e0afeb-17c3-4490-9edc-963850825286","El Monterey Signature Egg, Sausage & Cheese Burrito","617389","13062216","1084452","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_shelf_scan/1084452/dx_task-2f9b9812-ed76-41d2-ae72-dd99e0e9b346-55-2026-03-29T17:49:28Z-full_shelf.heif","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-29 18:19:45.471","b70d66bf-2061-40b4-bc51-1f9d32b3b2c6",8
"urpc_b5e0afeb-17c3-4490-9edc-963850825286","El Monterey Egg, Sausage & Cheese Burrito (4.5 oz)","617389","11830530","1084452","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_shelf_scan/1084452/dx_task-2f9b9812-ed76-41d2-ae72-dd99e0e9b346-55-2026-03-29T17:49:28Z-full_shelf.heif","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-29 18:19:45.471","b70d66bf-2061-40b4-bc51-1f9d32b3b2c6",9
"urpc_b5e0afeb-17c3-4490-9edc-963850825286","El Monterey Signature Egg Sausage & Cheese Frozen Breakfast Burrito (4.5 oz)","617389","601693","1084452","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_shelf_scan/1084452/dx_task-2f9b9812-ed76-41d2-ae72-dd99e0e9b346-55-2026-03-29T17:49:28Z-full_shelf.heif","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-29 18:19:45.471","b70d66bf-2061-40b4-bc51-1f9d32b3b2c6",10
"urpc_b5e0afeb-17c3-4490-9edc-963850825286","El Monterey Signature Egg Sausage & Cheese Frozen Breakfast Burrito (4.5 oz)","617389","951261","1084452","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_shelf_scan/1084452/dx_task-2f9b9812-ed76-41d2-ae72-dd99e0e9b346-55-2026-03-29T17:49:28Z-full_shelf.heif","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-29 18:19:45.471","b70d66bf-2061-40b4-bc51-1f9d32b3b2c6",11
"urpc_b5e0afeb-17c3-4490-9edc-963850825286","El Monterey Signature Egg, Sausage & Cheese Burrito","617389","12915273","1084452","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_shelf_scan/1084452/dx_task-2f9b9812-ed76-41d2-ae72-dd99e0e9b346-55-2026-03-29T17:49:28Z-full_shelf.heif","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-29 18:19:45.471","b70d66bf-2061-40b4-bc51-1f9d32b3b2c6",12
"urpc_b5e0afeb-17c3-4490-9edc-963850825286","El Monterey Signature Egg Sausage & Cheese Frozen Breakfast Burrito (4.5 oz)","617389","936135","1084452","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_shelf_scan/1084452/dx_task-2f9b9812-ed76-41d2-ae72-dd99e0e9b346-55-2026-03-29T17:49:28Z-full_shelf.heif","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-29 18:19:45.471","b70d66bf-2061-40b4-bc51-1f9d32b3b2c6",13
"urpc_b5e0afeb-17c3-4490-9edc-963850825286","El Monterey Signature Egg Sausage & Cheese Frozen Breakfast Burrito (4.5 oz)","617389","11082896","1084452","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_shelf_scan/1084452/dx_task-2f9b9812-ed76-41d2-ae72-dd99e0e9b346-55-2026-03-29T17:49:28Z-full_shelf.heif","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-29 18:19:45.471","b70d66bf-2061-40b4-bc51-1f9d32b3b2c6",14
"urpc_b5e0afeb-17c3-4490-9edc-963850825286","El Monterey Signature Egg, Sausage & Cheese Burrito","617389","13062216","1084447","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_shelf_scan/1084447/dx_task-18d8e96c-403f-4989-be8c-47a4501a2e10-88-2026-03-29T17:20:54Z-full_shelf.heif","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-29 17:21:23.798","846a7446-ebbe-4076-9b37-c2bea8fdaa51",15
"urpc_b618d357-8a33-4ced-9c72-057712b400e8","Beech-Nut Stage 2 Carrot, Zucchini & Pear Baby Food Pouch (3.5 oz)","260014","14153477","1232778","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_client_photo_upload/v1/2026-03-28/105569a8-c267-4d01-8201-bffc0f335e7f/full_image.heic","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-28 23:40:51.208","f03bc6c9-f2c9-4982-af09-50e62b08d985",1
"urpc_b618d357-8a33-4ced-9c72-057712b400e8","Beech-Nut Stage 2 Carrot, Zucchini & Pear Baby Food Pouch (3.5 oz)","260014","14153477","1237803","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_shelf_scan/1237803/dx_task-1457b7db-5725-4d4b-a987-3ee569c4b6e0-7-2026-03-28T21:45:21Z-full_shelf.heif","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-28 21:50:18.507","45a03ab7-5cc4-484c-b1f6-1cfaf408998b",2
"urpc_b618d357-8a33-4ced-9c72-057712b400e8","Beech-Nut Carrot Zucchini & Pear Stage 2 Veggies Baby Food Pouch (3.5 oz)","13918001","847463","2253789","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/cfe5f15f-bf57-43fb-a27a-895344b3e92f-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-28 21:18:00.559","ad719683-9b8e-4b17-a992-5ab726881cd8",3
"urpc_b618d357-8a33-4ced-9c72-057712b400e8","Beech-Nut Veggies Stage 2 Baby Food, Carrot Zucchini & Pear, 3.5 oz","13918001","11895788","2253789","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/cfe5f15f-bf57-43fb-a27a-895344b3e92f-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-28 21:18:00.559","ad719683-9b8e-4b17-a992-5ab726881cd8",4
"urpc_b618d357-8a33-4ced-9c72-057712b400e8","Beech-Nut Veggies Stage 2 Baby Food, Carrot Zucchini & Pear, 3.5 oz","13918001","11665444","2253789","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/cfe5f15f-bf57-43fb-a27a-895344b3e92f-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-28 21:18:00.559","ad719683-9b8e-4b17-a992-5ab726881cd8",5
"urpc_b618d357-8a33-4ced-9c72-057712b400e8","Beech-Nut Veggies-on-the-Go Baby Food Carrot, Broccoli & Pear Blend (3.5 oz)","13918001","11845992","2253789","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/cfe5f15f-bf57-43fb-a27a-895344b3e92f-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-28 21:18:00.559","ad719683-9b8e-4b17-a992-5ab726881cd8",6
"urpc_b618d357-8a33-4ced-9c72-057712b400e8","Beech-Nut Veggies Stage 2 Baby Food, Carrot Zucchini & Pear, 3.5 oz","13918001","11716532","2253789","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/cfe5f15f-bf57-43fb-a27a-895344b3e92f-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-28 21:18:00.559","ad719683-9b8e-4b17-a992-5ab726881cd8",7
"urpc_b618d357-8a33-4ced-9c72-057712b400e8","Beech-Nut Veggies Stage 2 Baby Food, Carrot Zucchini & Pear, 3.5 oz","13918001","11919304","2253789","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/cfe5f15f-bf57-43fb-a27a-895344b3e92f-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-28 21:18:00.559","ad719683-9b8e-4b17-a992-5ab726881cd8",8
"urpc_b618d357-8a33-4ced-9c72-057712b400e8","Beech-Nut Carrot Zucchini & Pear Stage 2 Veggies Baby Food Pouch (3.5 oz)","13918001","799015","2253789","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/cfe5f15f-bf57-43fb-a27a-895344b3e92f-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-28 21:18:00.559","ad719683-9b8e-4b17-a992-5ab726881cd8",9
"urpc_b618d357-8a33-4ced-9c72-057712b400e8","Beech-Nut Veggies Stage 2 Baby Food, Carrot Zucchini & Pear, 3.5 oz","13918001","12591189","2253789","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/cfe5f15f-bf57-43fb-a27a-895344b3e92f-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-28 21:18:00.559","ad719683-9b8e-4b17-a992-5ab726881cd8",10
"urpc_b618d357-8a33-4ced-9c72-057712b400e8","Beech-Nut Carrot Zucchini & Pear Stage 2 Veggies Baby Food Pouch (3.5 oz)","798494","13625077","1113523","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_client_photo_upload/v1/2026-03-28/5313c8b4-2119-464e-8b0a-bfd1e6c32255/full_image.heic","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-28 14:07:21.281","1e5765e0-3da3-41a4-bcbd-a74db7520729",11
"urpc_b618d357-8a33-4ced-9c72-057712b400e8","Beech-Nut Carrot Zucchini & Pear Stage 2 Veggies Baby Food Pouch (3.5 oz)","798494","13625077","32213447","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/0f171343-3c73-40b7-932c-8aafdace544c-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-28 01:44:25.385","074d0dce-a0ae-451a-ab5e-e69eec9f26c9",12
"urpc_b618d357-8a33-4ced-9c72-057712b400e8","Beech-Nut Veggies Stage 2 Baby Food, Carrot Zucchini & Pear, 3.5 oz","13918001","11895788","29013778","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_client_photo_upload/v1/2026-03-27/a1041311-0532-406f-88c1-1a8e3eeac385/full_image.heic","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-27 19:27:52.551","3e432ac5-d526-461e-9286-89158e3bfa13",13
"urpc_b618d357-8a33-4ced-9c72-057712b400e8","Beech-Nut Veggies Stage 2 Baby Food, Carrot Zucchini & Pear, 3.5 oz","13918001","11665444","29013778","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_client_photo_upload/v1/2026-03-27/a1041311-0532-406f-88c1-1a8e3eeac385/full_image.heic","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-27 19:27:52.551","3e432ac5-d526-461e-9286-89158e3bfa13",14
"urpc_b618d357-8a33-4ced-9c72-057712b400e8","Beech-Nut Carrot Zucchini & Pear Stage 2 Veggies Baby Food Pouch (3.5 oz)","13918001","799015","29013778","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_client_photo_upload/v1/2026-03-27/a1041311-0532-406f-88c1-1a8e3eeac385/full_image.heic","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-27 19:27:52.551","3e432ac5-d526-461e-9286-89158e3bfa13",15
"urpc_b932ae72-c2af-4b18-a2fe-7121954e2f37","Kinder Joy Egg Sweet Cream & Cocoa Wafer Bites Treat Plus Toy Surprise (0.7 oz x 3 ct)","00000000102483","11846810","27551653","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_client_photo_upload/v1/2026-03-29/97b489f6-0360-4499-a683-dbe345690d53/full_image.heic","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-29 21:18:41.564","b5de7c26-4a14-4960-a500-9ccafa6dc649",1
"urpc_b932ae72-c2af-4b18-a2fe-7121954e2f37","Kinder Joy Egg Sweet Cream & Cocoa Wafer Bites Treat Plus Toy Surprise (0.7 oz x 3 ct)","00000000102483","11891905","27551653","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_client_photo_upload/v1/2026-03-29/97b489f6-0360-4499-a683-dbe345690d53/full_image.heic","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-29 21:18:41.564","b5de7c26-4a14-4960-a500-9ccafa6dc649",2
"urpc_b932ae72-c2af-4b18-a2fe-7121954e2f37","Kinder Joy Egg Sweet Cream & Cocoa Wafer Bites Treat Plus Toy Surprise (0.7 oz x 3 ct)","00000000102483","11846815","27551653","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_client_photo_upload/v1/2026-03-29/97b489f6-0360-4499-a683-dbe345690d53/full_image.heic","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-29 21:18:41.564","b5de7c26-4a14-4960-a500-9ccafa6dc649",3
"urpc_b932ae72-c2af-4b18-a2fe-7121954e2f37","Kinder Joy Egg Sweet Cream & Cocoa Wafer Bites Treat Plus Toy Surprise (0.7 oz x 3 ct)","00000000102483","11846808","27551653","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_client_photo_upload/v1/2026-03-29/97b489f6-0360-4499-a683-dbe345690d53/full_image.heic","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-29 21:18:41.564","b5de7c26-4a14-4960-a500-9ccafa6dc649",4
"urpc_b932ae72-c2af-4b18-a2fe-7121954e2f37","Kinder Joy Egg Sweet Cream & Cocoa Wafer Bites Treat Plus Toy Surprise (0.7 oz x 3 ct)","00000000102483","11846814","27551653","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_client_photo_upload/v1/2026-03-29/97b489f6-0360-4499-a683-dbe345690d53/full_image.heic","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-29 21:18:41.564","b5de7c26-4a14-4960-a500-9ccafa6dc649",5
"urpc_b932ae72-c2af-4b18-a2fe-7121954e2f37","Kinder Joy Egg Sweet Cream & Cocoa Wafer Bites Treat Plus Toy Surprise (0.7 oz x 3 ct)","00000000102483","11846807","27551653","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_client_photo_upload/v1/2026-03-29/97b489f6-0360-4499-a683-dbe345690d53/full_image.heic","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-29 21:18:41.564","b5de7c26-4a14-4960-a500-9ccafa6dc649",6
"urpc_b932ae72-c2af-4b18-a2fe-7121954e2f37","Kinder Joy Egg Sweet Cream & Cocoa Wafer Bites Treat Plus Toy Surprise (0.7 oz x 3 ct)","00000000102483","11891906","27551653","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_client_photo_upload/v1/2026-03-29/97b489f6-0360-4499-a683-dbe345690d53/full_image.heic","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-29 21:18:41.564","b5de7c26-4a14-4960-a500-9ccafa6dc649",7
"urpc_b932ae72-c2af-4b18-a2fe-7121954e2f37","Kinder Joy 3 pc Chocolate Candies (2.1 oz)","201501","14153477","1232876","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_shelf_scan/1232876/dx_task-a0001ff6-ab0e-4a70-b793-e644ec63e4fb-31-2026-03-29T20:57:27Z-full_shelf.heif","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-29 20:58:44.603","3ad68ef0-017a-4c5f-9876-3e56fd74b7a1",8
