"DD_SIC_V2","ITEM_NAME","MSID","BUSINESS_ID","PHOTO_STORE_ID","COMMUNITY_PHOTO_URL","PHOTO_TYPE","ITEM_PHOTO_CREATED_AT","PHOTO_UUID","RN"
,"RM Palmer Milk Chocolate Flavored Baby Binks Easter Bunny (2 oz)","43755401","799015","2305474","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/ee88db40-30ae-43f8-8ee2-9dc856d4cb16-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-13 18:11:26.638","b11855cd-702c-49ea-97f4-4fa10867ea1a",4
,"RM Palmer Milk Chocolate Flavored Baby Binks Easter Bunny (2 oz)","43755401","799015","2305474","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/4f0cbfb5-308d-4a06-a379-93037e05490e-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-13 18:08:37.066","4a1609ba-e605-409d-a6fa-1bcbe9afefee",5
,"RM Palmer Milk Chocolate Flavored Baby Binks Easter Bunny (2 oz)","43755401","799015","2320604","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/cfaad699-d658-4625-81bd-46d7f4b7aeae-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-11 19:12:00.141","28e14469-5d06-4b63-8b16-7e7f50453fc7",6
,"RM Palmer Milk Chocolate Flavored Baby Binks Easter Bunny (2 oz)","43755401","799015","2323656","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/a375edfe-17ac-4631-b6dc-863dfb7535b7-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-07 22:05:48.350","ed3f0f03-e40d-41d4-ab16-8ab3201faead",7
,"RM Palmer Milk Chocolate Flavored Baby Binks Easter Bunny (2 oz)","43755401","799015","2305329","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/39325969-7b08-4a9d-8e71-3d75f324474d-retina-large.png","PHOTO_TYPE_ITEM_LOCATION","2026-02-25 13:41:36.096","e2c9b5aa-30e7-47d9-9b14-c11ae0da22f6",8
,"RM Palmer Milk Chocolate Flavored Baby Binks Easter Bunny (2 oz)","43755401","799015","2297796","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_shelf_scan/2297796/dx_task-ab8e4bb0-bc46-44cb-946e-f89c2d00df6e-326-2026-01-07T20:33:23Z-full_shelf.heif","PHOTO_TYPE_ITEM_SHELF_TAG","2026-01-15 17:32:58.306","15e80fc8-f69b-4003-b0d9-a8ab690cdb55",9
,"RM Palmer Milk Chocolate Flavored Baby Binks Easter Bunny (2 oz)","43755401","799015","2323824","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_shelf_scan/2323824/dx_task-d39bbb7b-22ad-47ff-a269-67490c1c2175-151-2025-12-07T20:35:50Z-full_shelf.heif","PHOTO_TYPE_ITEM_SHELF_TAG","2025-12-07 20:54:19.506","a08ed86a-b666-40d3-b4d8-b0807a2a062b",10
,"RM Palmer Milk Chocolate Flavored Baby Binks Easter Bunny (2 oz)","43755401","799015","2298643","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_shelf_scan/2298643/dx_task-03964a95-3811-4589-9ba7-0338df47d0e0-242-2025-11-14T22:45:58Z-full_shelf.heif","PHOTO_TYPE_ITEM_SHELF_TAG","2025-11-15 19:51:34.074","81cb1361-1d5d-4e20-9f2b-e1b1dbf91692",11
"urpc_0116185e-eb60-4a55-82dd-41512dfc04ad","Russell Stover Candies Caramel Covered in Milk Chocolate Easter Egg (1.3 oz)","43764801","799015","2436332","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/348d3b62-9b71-4485-8557-54755ae1b8f8-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-28 00:22:12.733","77548c32-34f9-4254-b320-0a942e12655d",1
"urpc_0116185e-eb60-4a55-82dd-41512dfc04ad","Russell Stover Candies Caramel Covered in Milk Chocolate Easter Egg (1.3 oz)","43764801","799015","2308539","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/2fbbdccf-5042-4f54-b345-57ac2cdfdac5-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-27 01:30:25.945","9051acf2-c6f6-4f00-be62-01cc21bd6713",2
"urpc_0116185e-eb60-4a55-82dd-41512dfc04ad","Russell Stover Candies Caramel Covered in Milk Chocolate Easter Egg (1.3 oz)","43764801","799015","1800863","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/cf8ecc20-f7e7-434c-bfd6-0ba2ee1c92c7-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-26 19:01:34.587","9e91fbd2-f328-46d8-8d14-fc9b97f31c82",3
"urpc_0116185e-eb60-4a55-82dd-41512dfc04ad","Russell Stover Candies Caramel Covered in Milk Chocolate Easter Egg (1.3 oz)","43764801","799015","1800593","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_shelf_scan/1800593/dx_task-54c9153d-2c4c-4c55-9db2-36c308a3ec90-1-2026-03-18T22:09:58Z-full_shelf.heif","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-18 22:10:44.207","6658a32a-5827-44eb-80e8-639b3a8f3232",4
"urpc_0116185e-eb60-4a55-82dd-41512dfc04ad","Russell Stover Candies Caramel Covered in Milk Chocolate Easter Egg (1.3 oz)","43764801","799015","1800671","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/0c5f0c1e-4554-4ce5-b7d4-7e21ad0740b1-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-18 18:10:33.278","52442989-272e-4f86-aa2e-25bde577c8d7",5
"urpc_0116185e-eb60-4a55-82dd-41512dfc04ad","Russell Stover Candies Caramel Covered in Milk Chocolate Easter Egg (1.3 oz)","43764801","799015","2253358","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_shelf_scan/2253358/dx_task-f3c9bed1-4deb-46be-9094-5486a7edc98b-45-2026-03-14T14:35:47Z-full_shelf.heif","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-14 15:16:08.713","69e57dd7-396f-4714-a6ed-56e4e8740edf",6
"urpc_0116185e-eb60-4a55-82dd-41512dfc04ad","Russell Stover Candies Caramel Covered in Milk Chocolate Easter Egg (1.3 oz)","43764801","799015","2309368","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_client_photo_upload/v1/2026-03-10/b5519dd0-11e7-4a6d-855f-80e46f60005d/full_image.heic","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-10 23:06:13.183","63cc6717-7159-40f7-97d3-fa750a933130",7
"urpc_0116185e-eb60-4a55-82dd-41512dfc04ad","Russell Stover Candies Caramel Covered in Milk Chocolate Easter Egg (1.3 oz)","43764801","799015","2309503","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_shelf_scan/2309503/dx_task-c621b12c-e534-42b0-9f18-471221b9eaf1-184-2026-03-09T22:55:37Z-full_shelf.heif","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-10 15:55:06.812","a930d415-017e-4fa9-a893-86b08deb60c6",8
"urpc_0116185e-eb60-4a55-82dd-41512dfc04ad","Russell Stover Candies Caramel Covered in Milk Chocolate Easter Egg (1.3 oz)","43764801","799015","2309297","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_shelf_scan/2309297/dx_task-8dfea1d0-226c-47a8-981b-1c6caba3f6fd-239-2026-03-09T20:37:10Z-full_shelf.heif","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-09 20:47:25.652","d9a8504e-a2ce-45b4-a3ef-447427451f78",9
"urpc_0116185e-eb60-4a55-82dd-41512dfc04ad","Russell Stover Candies Caramel Covered in Milk Chocolate Easter Egg (1.3 oz)","43764801","799015","1800521","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_shelf_scan/1800521/dx_task-40fdf29b-e62d-463f-b14f-54ab29c5fe8d-52-2026-03-09T15:51:19Z-full_shelf.heif","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-09 16:44:57.498","115171e4-0863-4059-b2ea-a6bc04709b66",10
"urpc_0116185e-eb60-4a55-82dd-41512dfc04ad","Russell Stover Candies Caramel Covered in Milk Chocolate Easter Egg (1.3 oz)","43764801","799015","29013644","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_client_photo_upload/v1/2026-03-07/b088ee95-5b72-4ea5-b882-7bd3c1e68d42/full_image.heic","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-07 05:20:04.127","12b47dd6-d1b7-4fa3-8fed-4d56468cde56",11
"urpc_0116185e-eb60-4a55-82dd-41512dfc04ad","Russell Stover Candies Caramel Covered in Milk Chocolate Easter Egg (1.3 oz)","43764801","799015","2320921","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_shelf_scan/2320921/dx_task-d9ad6789-0b5f-42da-b75a-a4c44c5c5472-106-2026-03-06T17:24:57Z-full_shelf.heif","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-06 19:15:00.663","4315037c-01d8-4680-84e5-ab0a285e37eb",12
"urpc_0116185e-eb60-4a55-82dd-41512dfc04ad","Russell Stover Candies Caramel Covered in Milk Chocolate Easter Egg (1.3 oz)","43764801","799015","2309080","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_shelf_scan/2309080/dx_task-ef27ef61-6739-4e24-9729-597c07e27590-159-2026-03-05T22:45:22Z-full_shelf.heif","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-06 02:26:57.491","beb4d5e9-2739-45d0-9c49-5e5639a7c73d",13
"urpc_0116185e-eb60-4a55-82dd-41512dfc04ad","Russell Stover Candies Caramel Covered in Milk Chocolate Easter Egg (1.3 oz)","43764801","799015","24733968","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/771b584b-3d9d-4fb9-9c5e-338fbf611004-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-04 17:58:23.770","7f4f3c53-01f1-4a0f-8e2f-4999c0bd57d5",14
"urpc_0116185e-eb60-4a55-82dd-41512dfc04ad","Russell Stover Candies Caramel Covered in Milk Chocolate Easter Egg (1.3 oz)","43764801","799015","2309017","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_shelf_scan/2309017/dx_task-f638c26a-6cde-4747-b837-0c177d8f2035-203-2026-03-02T18:00:25Z-full_shelf.heif","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-02 20:43:05.109","f1c0efc1-4c13-4577-882f-12807ab55516",15
"ugp_400343db-02f9-4ac7-9596-dce2402e7fc0","Russell Stover Candies Strawberry Creme Milk Chocolate Easter Egg (1.3 oz)","43764901","799015","29013941","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_client_photo_upload/v1/2026-03-25/78ed5d1f-53f1-4193-8eb5-ef274e9630c8/full_image.heic","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-25 17:16:27.657","aa0c7663-151b-4326-b15d-2c871d939172",1
"ugp_400343db-02f9-4ac7-9596-dce2402e7fc0","Russell Stover Candies Strawberry Creme Milk Chocolate Easter Egg (1.3 oz)","43764901","799015","2305359","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/36cc9e3e-7bb8-4e3a-8f1c-713b55bc8dc8-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-24 20:45:20.927","2002388c-b52b-403a-9ac9-d8a17b8b46ed",2
"ugp_400343db-02f9-4ac7-9596-dce2402e7fc0","Russell Stover Candies Strawberry Creme Milk Chocolate Easter Egg (1.3 oz)","43764901","799015","2305863","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_shelf_scan/2305863/dx_task-c2676ad1-8a3d-48aa-9a51-1fcdac30f6b0-12-2026-03-24T15:42:05Z-full_shelf.heif","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-24 15:54:23.843","0939c41f-6e41-4253-8aae-ba4828d8688d",3
"ugp_400343db-02f9-4ac7-9596-dce2402e7fc0","Russell Stover Candies Strawberry Creme Milk Chocolate Easter Egg (1.3 oz)","43764901","799015","2322623","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/398f9abb-2b19-4a91-ac29-fb79c2400bdd-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-22 00:41:11.254","2b386eee-ac6a-456d-af60-7b0329f4b150",4
"ugp_400343db-02f9-4ac7-9596-dce2402e7fc0","Russell Stover Candies Strawberry Creme Milk Chocolate Easter Egg (1.3 oz)","43764901","799015","1801140","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/9ade430e-76e4-4255-a5d0-360a507eb7ce-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-19 19:03:21.974","f0ebedc2-5c84-4024-be60-08db0fb752be",5
"ugp_400343db-02f9-4ac7-9596-dce2402e7fc0","Russell Stover Candies Strawberry Creme Milk Chocolate Easter Egg (1.3 oz)","43764901","799015","2321748","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/729f3aa5-086e-4a38-b616-382c978fb6e5-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-18 22:24:03.559","41922a65-d3db-4daf-94ae-bfce8236e8bc",6
"ugp_400343db-02f9-4ac7-9596-dce2402e7fc0","Russell Stover Candies Strawberry Creme Milk Chocolate Easter Egg (1.3 oz)","43764901","799015","1800593","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_shelf_scan/1800593/dx_task-54c9153d-2c4c-4c55-9db2-36c308a3ec90-2-2026-03-18T22:10:00Z-full_shelf.heif","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-18 22:10:44.207","7065da85-7ef6-49f2-a3ba-73626bedf31a",7
"ugp_400343db-02f9-4ac7-9596-dce2402e7fc0","Russell Stover Candies Strawberry Creme Milk Chocolate Easter Egg (1.3 oz)","43764901","799015","2323656","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/71925b4d-7bb2-4de8-b66e-e7ee871462f1-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-17 00:39:09.523","3b48a53b-3eda-4f03-ae43-29402c687548",8
"ugp_400343db-02f9-4ac7-9596-dce2402e7fc0","Russell Stover Candies Strawberry Creme Milk Chocolate Easter Egg (1.3 oz)","43764901","799015","2323656","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/48ef34e8-f031-4e77-9ba3-96d0a1b963a8-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-15 22:28:48.498","3c2b31a1-2185-4f83-b4c3-d00346426e43",9
"ugp_400343db-02f9-4ac7-9596-dce2402e7fc0","Russell Stover Candies Strawberry Creme Milk Chocolate Easter Egg (1.3 oz)","43764901","799015","27893077","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/3e45d97a-8e14-40f6-9ca3-0410bbbf4680-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-15 21:52:06.877","d2fac953-ee48-45fd-9b82-9604a4169c08",10
"ugp_400343db-02f9-4ac7-9596-dce2402e7fc0","Russell Stover Candies Strawberry Creme Milk Chocolate Easter Egg (1.3 oz)","43764901","799015","2321719","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/3518d064-225f-45f2-9925-55e331985541-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-13 20:04:12.151","a536d9bd-6b02-4f8f-89ed-ecf410afec39",11
"ugp_400343db-02f9-4ac7-9596-dce2402e7fc0","Russell Stover Candies Strawberry Creme Milk Chocolate Easter Egg (1.3 oz)","43764901","799015","2297854","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/4c84f468-cd2d-465a-88ea-09ea77c296da-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-13 16:21:50.487","00863491-7987-4f84-8809-bb75d3395a0d",12
"ugp_400343db-02f9-4ac7-9596-dce2402e7fc0","Russell Stover Candies Strawberry Creme Milk Chocolate Easter Egg (1.3 oz)","43764901","799015","2309180","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_client_photo_upload/v1/2026-03-11/d5a38deb-06fc-4f08-a482-bf8a9f8fbf3d/full_image.heic","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-11 17:31:53.869","b1807620-2d70-4aff-bef4-1bed23d1764e",13
"ugp_400343db-02f9-4ac7-9596-dce2402e7fc0","Russell Stover Candies Strawberry Creme Milk Chocolate Easter Egg (1.3 oz)","43764901","799015","2279550","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_client_photo_upload/v1/2026-03-10/b8ec9f14-3e87-43e5-8f29-bded95c431cf/full_image.heic","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-11 00:52:13.142","c5b6784d-7856-48c7-a426-91770cd72a69",14
"ugp_400343db-02f9-4ac7-9596-dce2402e7fc0","Russell Stover Candies Strawberry Creme Milk Chocolate Easter Egg (1.3 oz)","43764901","799015","2309368","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_client_photo_upload/v1/2026-03-10/b5519dd0-11e7-4a6d-855f-80e46f60005d/full_image.heic","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-10 23:06:13.183","eaa32736-dd04-4b54-b10b-b3185cd813c9",15
"ugp_3e10c6db-339b-497f-bac9-f8b46ff1ad13","Russell Stover Candies Dark Chocolate Marshmallow Egg (1.3 oz)","43765001","799015","2305863","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_shelf_scan/2305863/dx_task-c2676ad1-8a3d-48aa-9a51-1fcdac30f6b0-12-2026-03-24T15:42:05Z-full_shelf.heif","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-24 15:54:23.843","2376fde1-9461-4cba-837f-ccda822dbe33",1
"ugp_3e10c6db-339b-497f-bac9-f8b46ff1ad13","Russell Stover Candies Dark Chocolate Marshmallow Egg (1.3 oz)","43765001","799015","2322222","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/66e4f89d-7339-4f4b-a1b3-768611680f9f-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-19 18:51:57.757","832d83f2-52be-4892-98a9-ecc194b76f34",2
"ugp_3e10c6db-339b-497f-bac9-f8b46ff1ad13","Russell Stover Candies Dark Chocolate Marshmallow Egg (1.3 oz)","43765001","799015","1800593","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_shelf_scan/1800593/dx_task-54c9153d-2c4c-4c55-9db2-36c308a3ec90-2-2026-03-18T22:10:00Z-full_shelf.heif","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-18 22:10:44.207","ef01d838-ef35-417d-a2c3-74022747fc4f",3
"ugp_3e10c6db-339b-497f-bac9-f8b46ff1ad13","Russell Stover Candies Dark Chocolate Marshmallow Egg (1.3 oz)","43765001","799015","2309368","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_client_photo_upload/v1/2026-03-10/b5519dd0-11e7-4a6d-855f-80e46f60005d/full_image.heic","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-10 23:06:13.183","032ddfa3-2ef7-4fa6-8968-0a9eda8be41f",4
"ugp_3e10c6db-339b-497f-bac9-f8b46ff1ad13","Russell Stover Candies Dark Chocolate Marshmallow Egg (1.3 oz)","43765001","799015","2309503","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_shelf_scan/2309503/dx_task-c621b12c-e534-42b0-9f18-471221b9eaf1-184-2026-03-09T22:55:37Z-full_shelf.heif","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-10 15:55:06.812","a65e6891-7773-4c7d-8686-e2eb85d04359",5
"ugp_3e10c6db-339b-497f-bac9-f8b46ff1ad13","Russell Stover Candies Dark Chocolate Marshmallow Egg (1.3 oz)","43765001","799015","2309297","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_shelf_scan/2309297/dx_task-8dfea1d0-226c-47a8-981b-1c6caba3f6fd-239-2026-03-09T20:37:10Z-full_shelf.heif","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-09 20:47:25.652","132d0052-1f0b-4115-86a5-eeb130a8c562",6
"ugp_3e10c6db-339b-497f-bac9-f8b46ff1ad13","Russell Stover Candies Dark Chocolate Marshmallow Egg (1.3 oz)","43765001","799015","2297767","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_shelf_scan/2297767/dx_task-e37cb796-c2e1-4f9a-949b-ebf451791ab1-79-2026-03-09T18:03:54Z-full_shelf.heif","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-09 19:06:51.075","24c61eaa-e40f-4b3a-a364-1c3da3b9af6d",7
"ugp_3e10c6db-339b-497f-bac9-f8b46ff1ad13","Russell Stover Candies Dark Chocolate Marshmallow Egg (1.3 oz)","43765001","799015","1800521","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_shelf_scan/1800521/dx_task-40fdf29b-e62d-463f-b14f-54ab29c5fe8d-52-2026-03-09T15:51:19Z-full_shelf.heif","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-09 16:44:57.498","86d0d3d7-63e0-41f8-9a7f-df5a54204219",8
"ugp_3e10c6db-339b-497f-bac9-f8b46ff1ad13","Russell Stover Candies Dark Chocolate Marshmallow Egg (1.3 oz)","43765001","799015","2297790","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_shelf_scan/2297790/dx_task-98beb850-cdef-408a-abac-4e4cbbd9288f-85-2026-03-08T00:59:41Z-full_shelf.heif","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-09 02:41:53.039","ae67f540-8bd4-4edf-80aa-6d91fc703601",9
"ugp_3e10c6db-339b-497f-bac9-f8b46ff1ad13","Russell Stover Candies Dark Chocolate Marshmallow Egg (1.3 oz)","43765001","799015","2309223","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_client_photo_upload/v1/2026-03-07/c947b5cb-79d7-4e06-8426-253402fe34e9/full_image.heic","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-07 18:59:30.262","f428e963-bb4f-429e-be53-91a9c4d88222",10
"ugp_3e10c6db-339b-497f-bac9-f8b46ff1ad13","Russell Stover Candies Dark Chocolate Marshmallow Egg (1.3 oz)","43765001","799015","2320921","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_shelf_scan/2320921/dx_task-d9ad6789-0b5f-42da-b75a-a4c44c5c5472-106-2026-03-06T17:24:57Z-full_shelf.heif","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-06 19:15:00.663","deb023aa-0370-4a81-9062-18149a581d55",11
"ugp_3e10c6db-339b-497f-bac9-f8b46ff1ad13","Russell Stover Candies Dark Chocolate Marshmallow Egg (1.3 oz)","43765001","799015","2309080","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_shelf_scan/2309080/dx_task-ef27ef61-6739-4e24-9729-597c07e27590-159-2026-03-05T22:45:22Z-full_shelf.heif","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-06 02:26:57.491","515fca54-b538-4253-b714-e343c8753883",12
"ugp_3e10c6db-339b-497f-bac9-f8b46ff1ad13","Russell Stover Candies Dark Chocolate Marshmallow Egg (1.3 oz)","43765001","799015","2253834","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_shelf_scan/2253834/dx_task-c04eccdd-f564-4b29-a839-5fd2dbbb8978-133-2026-03-05T20:22:04Z-full_shelf.heif","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-06 01:15:49.764","8abd0db1-abea-470a-8f45-f06e44181717",13
"ugp_3e10c6db-339b-497f-bac9-f8b46ff1ad13","Russell Stover Candies Dark Chocolate Marshmallow Egg (1.3 oz)","43765001","799015","2298815","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/cc1000d5-1ce0-4f55-ae0d-5c6e9f62543b-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-04 03:31:14.889","f1f42659-820e-4f71-9d85-6b2950338e80",14
"ugp_3e10c6db-339b-497f-bac9-f8b46ff1ad13","Russell Stover Candies Dark Chocolate Marshmallow Egg (1.3 oz)","43765001","799015","2309017","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_shelf_scan/2309017/dx_task-f638c26a-6cde-4747-b837-0c177d8f2035-200-2026-03-02T18:00:15Z-full_shelf.heif","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-02 20:43:05.109","83d8876b-c09d-4f37-8444-7bc6712dc157",15
